"Internal","Year","Function","Item","Amount"
"External","14/15","Pharmaceutical and other Supplies","Global Fund for AIDS, TB and Malaria",255800000
"Internal","15/16","Pharmaceutical and other Supplies","Global Fund for AIDS, TB and Malaria",5000000
"External","15/16","Pharmaceutical and other Supplies","Global Fund for AIDS, TB and Malaria",168815973
"Internal","14/15","Pharmaceutical and other Supplies","Gavi Vaccines and HSSP",6500000
"External","14/15","Pharmaceutical and other Supplies","Gavi Vaccines and HSSP",48290000
"Internal","15/16","Pharmaceutical and other Supplies","Gavi Vaccines and HSSP",10030000
"External","15/16","Pharmaceutical and other Supplies","Gavi Vaccines and HSSP",50300103
"Internal","14/15","Policy, Planning and Support Services","Headquarters",7609719
"External","14/15","Policy, Planning and Support Services","Headquarters",0
"Internal","15/16","Policy, Planning and Support Services","Headquarters",9704719
"External","15/16","Policy, Planning and Support Services","Headquarters",0
"Internal","14/15","Policy, Planning and Support Services","Planning",4377024
"External","14/15","Policy, Planning and Support Services","Planning",0
"Internal","15/16","Policy, Planning and Support Services","Planning",4481969
"External","15/16","Policy, Planning and Support Services","Planning",0
"Internal","14/15","Policy, Planning and Support Services","Internal Audit Department",416000
"External","14/15","Policy, Planning and Support Services","Internal Audit Department",0
"Internal","15/16","Policy, Planning and Support Services","Internal Audit Department",416000
"External","15/16","Policy, Planning and Support Services","Internal Audit Department",0
"Internal","14/15","Policy, Planning and Support Services","Institutional Capacity Building",0
"External","14/15","Policy, Planning and Support Services","Institutional Capacity Building",9615897
"Internal","15/16","Policy, Planning and Support Services","Institutional Capacity Building",0
"External","15/16","Policy, Planning and Support Services","Institutional Capacity Building",9615897
